StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Alaska,Aleutians West,20.0,10.25,17.5,17.25
Alaska,Anchorage,13.893333333333334,8.603333333333333,22.051666666666666,15.926666666666668
Alaska,Bethel,35.166666666666664,12.766666666666666,22.833333333333332,22.96666666666667
Alaska,Bristol Bay,13.4,10.7,20.6,16.2
Alaska,Chugach,9.95,8.7,19.15,14.5
Alaska,Copper River,14.2,12.1,19.9,15.8
Alaska,Denali,9.2,8.0,19.7,14.6
Alaska,Dillingham,25.1,12.4,22.4,20.05
Alaska,Fairbanks North Star,11.8,8.090909090909092,21.113636363636363,16.827272727272728
Alaska,Haines,9.6,10.3,19.7,13.8
Alaska,Hoonah-Angoon,16.9,13.8,19.3,16.0
Alaska,Juneau,10.65,8.566666666666666,19.900000000000002,15.266666666666666
Alaska,Kenai Peninsula,12.721428571428572,10.528571428571428,22.542857142857144,15.357142857142858
Alaska,Ketchikan Gateway,11.760000000000002,9.76,20.72,15.36
Alaska,Kodiak Island,13.7,9.52,18.380000000000003,15.24
Alaska,Kusilvak,46.9,15.4,26.2,27.6
Alaska,Lake and Peninsula,25.0,12.1,22.4,20.4
Alaska,Matanuska-Susitna,13.241666666666667,9.904166666666667,23.504166666666666,17.0125
Alaska,Nome,28.049999999999997,11.8,21.799999999999997,21.45
Alaska,North Slope,20.533333333333335,9.566666666666668,19.133333333333336,18.166666666666668
Alaska,Northwest Arctic,29.95,12.1,22.8,22.0
Alaska,Petersburg,10.6,9.5,19.0,14.5
Alaska,Prince of Wales-Hyder,16.9,12.05,20.825,16.675
Alaska,Sitka,9.95,9.05,19.85,14.7
Alaska,Skagway,12.0,8.4,21.6,16.2
Alaska,Southeast Fairbanks,15.45,11.1,17.8,16.15
Alaska,Wrangell,13.8,12.0,20.3,15.9
Alaska,Yakutat,16.8,12.8,19.9,16.5
Alaska,Yukon-Koyukuk,29.325000000000003,15.5,22.525,20.45
Arizona,Apache,33.833333333333336,20.533333333333335,23.83888888888889,25.038888888888888
Arizona,Cochise,16.681578947368422,13.989473684210527,21.773684210526316,18.068421052631578
Arizona,Coconino,17.202777777777776,10.919444444444444,22.727777777777778,19.98888888888889
Arizona,Gila,19.63125,17.20625,22.4,19.1125
Arizona,Graham,20.166666666666668,13.266666666666667,24.833333333333332,20.344444444444445
Arizona,Greenlee,15.766666666666666,12.233333333333334,20.766666666666666,18.2
Arizona,La Paz,16.327272727272728,18.963636363636365,21.027272727272727,16.136363636363637
Arizona,Maricopa,15.504632426988923,11.694058408862036,21.150352467270896,17.27029204431017
Arizona,Mohave,15.901515151515152,15.716666666666667,23.043939393939397,18.27878787878788
Arizona,Navajo,25.51081081081081,16.42972972972973,22.91351351351351,21.72432432432432
Arizona,Pima,15.717228464419476,12.620599250936328,24.564044943820225,17.88614232209738
Arizona,Pinal,15.463157894736842,14.48421052631579,22.14315789473684,18.361052631578946
Arizona,Santa Cruz,24.74285714285714,18.478571428571428,19.17142857142857,17.035714285714285
Arizona,Yavapai,11.181944444444445,13.379166666666666,21.281944444444445,15.309722222222222
Arizona,Yuma,21.215384615384615,16.307692307692307,20.65076923076923,18.43076923076923
Arkansas,Arkansas,,16.6625,25.7375,19.55
Arkansas,Ashley,,19.571428571428573,26.2,20.985714285714288
Arkansas,Baxter,,17.240000000000002,26.85,18.19
Arkansas,Benton,,12.147368421052631,24.775438596491227,18.394736842105264
Arkansas,Boone,,15.028571428571428,29.571428571428573,20.042857142857144
Arkansas,Bradley,,18.14,25.06,20.6
Arkansas,Calhoun,,16.4,25.8,19.8
Arkansas,Carroll,,16.3,27.0875,18.825
Arkansas,Chicot,,22.7,23.425,20.775
Arkansas,Clark,,14.950000000000001,26.733333333333334,20.716666666666665
Arkansas,Clay,,15.9,29.0,20.25
Arkansas,Cleburne,,17.211111111111112,26.833333333333332,18.522222222222222
Arkansas,Cleveland,,16.25,27.95,19.9
Arkansas,Columbia,,16.47142857142857,26.02857142857143,21.285714285714285
Arkansas,Conway,,16.400000000000002,27.183333333333334,20.25
Arkansas,Craighead,,12.336363636363636,28.80909090909091,21.259090909090908
Arkansas,Crawford,,15.166666666666666,27.68,20.473333333333336
Arkansas,Crittenden,,19.794999999999998,25.265,21.535
Arkansas,Cross,,17.7,27.05,20.783333333333335
Arkansas,Dallas,,18.033333333333335,24.266666666666666,18.566666666666666
Arkansas,Desha,,21.28,24.94,21.48
Arkansas,Drew,,16.46,26.580000000000002,20.46
Arkansas,Faulkner,,12.700000000000001,28.442857142857143,21.521428571428572
Arkansas,Franklin,,15.919999999999998,28.419999999999998,21.0
Arkansas,Fulton,,18.275,28.424999999999997,20.05
Arkansas,Garland,,16.263333333333332,28.923333333333336,19.33
Arkansas,Grant,,13.1,27.28,18.880000000000003
Arkansas,Greene,,14.416666666666666,30.016666666666666,22.166666666666668
Arkansas,Hempstead,,18.142857142857142,25.728571428571428,20.342857142857145
Arkansas,Hot Spring,,16.288888888888888,27.144444444444446,20.3
Arkansas,Howard,,17.03333333333333,25.5,19.933333333333334
Arkansas,Independence,,14.569999999999999,28.6,20.89
Arkansas,Izard,,17.425,26.925,19.625
Arkansas,Jackson,,16.283333333333335,28.099999999999998,21.7
Arkansas,Jefferson,,19.095833333333335,24.72083333333333,21.083333333333332
Arkansas,Johnson,,16.333333333333332,28.933333333333334,21.5
Arkansas,Lafayette,,20.53333333333333,25.3,20.566666666666666
Arkansas,Lawrence,,15.316666666666668,30.516666666666666,21.75
Arkansas,Lee,,20.3,23.7,20.425
Arkansas,Lincoln,,16.55,26.35,20.925
Arkansas,Little River,,16.650000000000002,26.25,19.150000000000002
Arkansas,Logan,,15.950000000000001,28.316666666666666,20.566666666666666
Arkansas,Lonoke,,14.133333333333333,27.416666666666668,20.094444444444445
Arkansas,Madison,,15.9,27.175,20.65
Arkansas,Marion,,18.139999999999997,26.639999999999997,18.68
Arkansas,Miller,,16.723076923076924,26.73076923076923,21.5
Arkansas,Mississippi,,18.3,27.185714285714287,22.164285714285715
Arkansas,Monroe,,20.366666666666664,25.166666666666668,19.96666666666667
Arkansas,Montgomery,,17.933333333333334,26.766666666666666,18.966666666666665
Arkansas,Nevada,,19.566666666666666,26.2,20.8
Arkansas,Newton,,17.25,27.65,18.75
Arkansas,Ouachita,,18.8125,26.0375,20.3875
Arkansas,Perry,,15.9,28.03333333333333,19.933333333333334
Arkansas,Phillips,,22.657142857142855,24.37142857142857,21.74285714285714
Arkansas,Pike,,15.6,27.3,19.400000000000002
Arkansas,Poinsett,,16.9375,29.45,21.9875
Arkansas,Polk,,16.785714285714285,28.67142857142857,20.400000000000002
Arkansas,Pope,,13.494117647058824,29.511764705882353,21.358823529411765
Arkansas,Prairie,,16.466666666666665,26.233333333333334,19.333333333333332
Arkansas,Pulaski,,15.290566037735848,25.725471698113207,19.739622641509435
Arkansas,Randolph,,15.919999999999998,29.2,21.4
Arkansas,Saline,,13.486666666666666,26.65666666666667,18.813333333333333
Arkansas,Scott,,15.733333333333334,27.099999999999998,20.0
Arkansas,Searcy,,18.366666666666667,28.03333333333333,19.833333333333332
Arkansas,Sebastian,,15.009677419354839,29.748387096774195,20.706451612903226
Arkansas,Sevier,,16.775,27.325,20.975
Arkansas,Sharp,,17.45,27.78333333333333,20.0
Arkansas,St. Francis,,19.942857142857143,25.157142857142855,20.928571428571427
Arkansas,Stone,,18.575,28.725,20.3
Arkansas,Union,,17.266666666666666,24.900000000000002,19.866666666666667
Arkansas,Van Buren,,18.233333333333334,27.21666666666667,18.75
Arkansas,Washington,,11.33148148148148,27.28333333333333,20.69074074074074
Arkansas,White,,14.368421052631579,29.152631578947368,21.563157894736843
Arkansas,Woodruff,,19.9,26.05,20.0
Arkansas,Yell,,16.5,27.7,21.016666666666666
California,Alameda,13.463297872340425,9.509840425531914,20.799202127659573,14.706914893617022
California,Alpine,12.0,11.6,22.4,15.5
California,Amador,12.39,13.25,22.16,15.77
California,Butte,15.67962962962963,11.751851851851852,25.15740740740741,18.612962962962964
California,Calaveras,11.6,13.12142857142857,22.62142857142857,15.785714285714286
California,Colusa,21.7,13.0,22.3,18.45
California,Contra Costa,12.949792531120332,10.806224066390042,18.180497925311204,14.92033195020747
California,Del Norte,19.0125,12.8875,25.0875,19.5
California,El Dorado,10.281481481481482,10.803703703703704,23.142592592592592,15.546296296296296
California,Fresno,25.036444444444445,13.44,23.351111111111113,18.901777777777777
California,Glenn,19.45,12.875,23.5875,18.5125
California,Humboldt,15.682857142857141,11.048571428571428,26.31142857142857,19.1
California,Imperial,31.1475,16.7925,21.732499999999998,19.2075
California,Inyo,12.950000000000001,12.366666666666667,22.5,15.950000000000001
California,Kern,25.74322033898305,13.067796610169491,22.62372881355932,19.40296610169492
California,Kings,25.32903225806452,12.529032258064515,22.583870967741937,19.570967741935487
California,Lake,16.59047619047619,13.504761904761907,24.114285714285714,17.98095238095238
California,Lassen,18.566666666666666,11.8,24.4,19.18888888888889
California,Los Angeles,21.109296685529507,12.52914308811641,21.238803556992725,17.286337914308813
California,Madera,26.349999999999998,13.697058823529412,23.947058823529414,19.376470588235293
California,Marin,8.738709677419354,10.108064516129033,19.780645161290323,13.62741935483871
California,Mariposa,12.299999999999999,12.583333333333334,23.416666666666668,16.349999999999998
California,Mendocino,15.569565217391306,12.565217391304348,23.79565217391304,17.40434782608696
California,Merced,26.150793650793652,13.253968253968255,23.204761904761906,19.76825396825397
California,Modoc,14.45,13.9,23.5,16.725
California,Mono,12.475000000000001,10.25,23.35,17.05
California,Monterey,19.916666666666668,11.211764705882352,21.02549019607843,17.50588235294118
California,Napa,12.628205128205128,11.04102564102564,21.55128205128205,15.225641025641027
California,Nevada,9.53076923076923,11.376923076923077,23.792307692307695,15.492307692307692
California,Orange,13.267156862745098,10.833169934640523,19.269117647058824,14.699673202614381
California,Placer,9.137362637362637,10.352747252747253,21.403296703296704,15.064835164835166
California,Plumas,10.314285714285715,13.271428571428572,23.099999999999998,15.599999999999998
California,Riverside,19.07137330754352,12.336363636363636,20.191102514506767,17.296905222437136
California,Sacramento,16.958677685950413,11.210192837465565,24.888980716253446,17.379063360881545
California,San Benito,16.283333333333335,11.433333333333332,21.025000000000002,16.900000000000002
California,San Bernardino,21.773763440860215,13.131612903225806,22.657204301075268,18.096559139784944
California,San Diego,14.691972789115647,10.076462585034013,21.528979591836734,16.343401360544217
California,San Francisco,11.943153526970955,10.2149377593361,19.46721991701245,14.344398340248963
California,San Joaquin,21.70229885057471,12.829885057471264,19.995977011494254,17.783333333333335
California,San Luis Obispo,12.495652173913044,10.314492753623188,23.32608695652174,16.568115942028985
California,San Mateo,10.626162790697675,9.882558139534883,17.26279069767442,13.411046511627905
California,Santa Barbara,17.923809523809524,10.91047619047619,23.258095238095237,17.363809523809525
California,Santa Clara,11.400735294117647,10.19705882352941,17.391666666666666,13.366421568627452
California,Santa Cruz,14.22463768115942,10.704347826086957,23.304347826086957,16.484057971014494
California,Shasta,12.984000000000002,12.25,24.598000000000003,17.637999999999998
California,Sierra,11.4,13.3,22.9,15.9
California,Siskiyou,15.475,13.85,24.06875,17.36875
California,Solano,15.419191919191919,12.238383838383838,20.703030303030303,16.654545454545453
California,Sonoma,11.737190082644629,10.828099173553719,21.660330578512397,15.511570247933886
California,Stanislaus,21.290178571428573,12.295535714285714,22.78392857142857,18.935714285714287
California,Sutter,18.428571428571427,12.571428571428571,22.4,18.2
California,Tehama,18.071428571428573,13.014285714285714,24.364285714285717,18.807142857142857
California,Trinity,15.475,14.6,23.2,17.675
California,Tulare,26.738235294117647,13.551960784313724,22.426470588235293,19.516666666666666
California,Tuolumne,11.827777777777778,12.183333333333334,22.266666666666666,15.972222222222221
California,Ventura,15.79468085106383,11.299468085106383,21.694148936170212,16.373404255319148
California,Yolo,15.150943396226415,10.128301886792451,23.069811320754717,17.562264150943395
California,Yuba,19.36842105263158,11.573684210526316,24.473684210526315,19.989473684210527
Colorado,Adams,,9.619811320754717,22.90566037735849,17.971698113207548
Colorado,Alamosa,,11.2,23.32,17.880000000000003
Colorado,Arapahoe,,8.209316770186335,22.318012422360248,15.911180124223602
Colorado,Archuleta,,11.32,21.82,14.36
Colorado,Baca,,12.75,24.55,17.6
Colorado,Bent,,14.25,23.700000000000003,20.5
Colorado,Boulder,,6.773076923076922,21.77179487179487,15.407692307692306
Colorado,Broomfield,,7.0476190476190474,23.02857142857143,14.895238095238096
Colorado,Chaffee,,10.483333333333333,21.616666666666664,14.916666666666666
Colorado,Cheyenne,,10.3,23.5,16.2
Colorado,Clear Creek,,8.5,21.65,13.9
Colorado,Conejos,,14.55,21.65,16.5
Colorado,Costilla,,17.6,20.8,15.8
Colorado,Crowley,,12.15,21.25,18.65
Colorado,Custer,,12.3,22.450000000000003,14.5
Colorado,Delta,,12.088888888888889,22.77777777777778,15.91111111111111
Colorado,Denver,,6.755681818181818,24.49204545454546,16.736363636363635
Colorado,Dolores,,10.9,23.3,16.3
Colorado,Douglas,,7.094444444444445,20.168055555555554,13.834722222222222
Colorado,Eagle,,7.3125,21.8125,15.00625
Colorado,El Paso,,8.382035928143713,25.09880239520958,17.813772455089822
Colorado,Elbert,,9.457142857142857,23.885714285714283,15.671428571428573
Colorado,Fremont,,11.953333333333335,21.866666666666667,16.779999999999998
Colorado,Garfield,,8.408333333333333,23.633333333333336,16.575
Colorado,Gilpin,,8.55,23.05,14.75
Colorado,Grand,,8.533333333333333,22.71666666666667,15.683333333333332
Colorado,Gunnison,,7.233333333333333,22.916666666666668,15.316666666666668
Colorado,Hinsdale,,10.5,21.5,12.9
Colorado,Huerfano,,13.466666666666667,21.233333333333334,14.633333333333333
Colorado,Jackson,,12.9,24.9,18.1
Colorado,Jefferson,,8.222377622377621,23.203496503496503,15.13846153846154
Colorado,Kiowa,,11.4,24.6,17.6
Colorado,Kit Carson,,11.0,23.85,17.5
Colorado,La Plata,,9.091666666666667,23.400000000000002,16.033333333333335
Colorado,Lake,,8.2,22.566666666666666,16.533333333333335
Colorado,Larimer,,7.724418604651162,26.36627906976744,16.653488372093022
Colorado,Las Animas,,13.666666666666666,22.8,16.55
Colorado,Lincoln,,10.3,22.549999999999997,16.75
Colorado,Logan,,10.242857142857144,23.928571428571427,18.014285714285716
Colorado,Mesa,,9.745454545454546,24.95151515151515,17.85151515151515
Colorado,Mineral,,9.5,20.9,12.0
Colorado,Moffat,,11.325,25.225,19.1
Colorado,Montezuma,,11.8125,24.35,17.9125
Colorado,Montrose,,11.450000000000001,22.758333333333336,15.924999999999999
Colorado,Morgan,,10.775,23.6375,17.7
Colorado,Otero,,13.942857142857141,23.485714285714288,18.02857142857143
Colorado,Ouray,,9.9,21.05,12.75
Colorado,Park,,9.716666666666667,22.78333333333333,14.9
Colorado,Phillips,,11.350000000000001,23.45,16.85
Colorado,Pitkin,,7.266666666666667,21.400000000000002,13.700000000000001
Colorado,Prowers,,12.040000000000001,23.32,18.34
Colorado,Pueblo,,12.2140350877193,22.954385964912284,18.105263157894736
Colorado,Rio Blanco,,9.8,25.25,18.6
Colorado,Rio Grande,,11.9,21.45,15.5
Colorado,Routt,,8.0,22.85,15.37
Colorado,Saguache,,13.85,22.8,16.7
Colorado,San Juan,,10.3,23.7,16.3
Colorado,San Miguel,,8.075,22.85,15.549999999999999
Colorado,Sedgwick,,12.5,23.1,16.2
Colorado,Summit,,7.041666666666667,22.933333333333334,15.825000000000001
Colorado,Teller,,10.05,22.575,14.8875
Colorado,Washington,,10.5,23.3,16.6
Colorado,Weld,,9.034939759036144,23.26385542168675,17.18192771084337
Colorado,Yuma,,10.2,23.15,16.950000000000003
Connecticut,Capitol,17.317073170731707,11.503658536585366,22.81178861788618,16.765040650406505
Connecticut,Greater Bridgeport,21.808974358974357,10.233333333333334,18.703846153846154,16.06025641025641
Connecticut,Lower Connecticut River Valley,9.459090909090909,9.393181818181818,22.93409090909091,14.938636363636363
Connecticut,Naugatuck Valley,15.885714285714286,11.18265306122449,23.38469387755102,16.70204081632653
Connecticut,Northeastern Connecticut,11.899999999999999,10.373076923076923,24.338461538461537,16.98076923076923
Connecticut,Northwest Hills,10.197297297297297,10.808108108108108,22.216216216216218,14.927027027027027
Connecticut,South Central Connecticut,16.114814814814814,10.981481481481481,23.28962962962963,16.47111111111111
Connecticut,Southeastern Connecticut,13.474626865671642,10.777611940298508,23.643283582089552,16.467164179104476
Connecticut,Western Connecticut,12.266206896551724,8.364827586206896,18.361379310344827,13.624137931034483
Delaware,Kent,16.770731707317072,13.104878048780487,20.807317073170733,17.37560975609756
Delaware,New Castle,15.566433566433567,13.132867132867133,20.397202797202798,15.421678321678323
Delaware,Sussex,11.228767123287671,13.652054794520549,19.12191780821918,13.478082191780821
District of Columbia,District of Columbia,15.183495145631069,8.299999999999999,21.468446601941746,15.460679611650486
Florida,Alachua,18.217241379310344,10.53793103448276,22.801724137931036,19.410344827586208
Florida,Baker,18.275,12.350000000000001,21.925,19.45
Florida,Bay,16.424489795918365,12.438775510204081,21.385714285714286,18.302040816326528
Florida,Bradford,19.866666666666667,13.833333333333334,22.849999999999998,19.233333333333334
Florida,Brevard,13.633333333333333,13.538888888888888,20.515277777777776,15.899305555555555
Florida,Broward,19.15566265060241,13.353493975903614,17.4910843373494,16.312530120481927
Florida,Calhoun,22.175,14.9,22.45,20.175
Florida,Charlotte,11.57391304347826,15.463043478260868,20.273913043478263,14.745652173913042
Florida,Citrus,14.021951219512195,16.046341463414635,20.882926829268293,16.097560975609756
Florida,Clay,13.991111111111111,12.260000000000002,21.904444444444444,17.413333333333334
Florida,Collier,13.24537037037037,13.53888888888889,16.932407407407407,13.897222222222224
Florida,Columbia,20.446153846153848,14.646153846153847,21.684615384615384,19.1
Florida,DeSoto,26.433333333333334,17.91111111111111,21.955555555555556,19.544444444444444
Florida,Dixie,21.02,16.56,23.2,19.7
Florida,Duval,20.334403669724768,13.371100917431193,22.04954128440367,18.72889908256881
Florida,Escambia,18.34871794871795,12.997435897435897,23.378205128205128,19.28846153846154
Florida,Flagler,12.452173913043477,14.752173913043478,19.64782608695652,15.217391304347826
Florida,Franklin,19.36,15.4,20.6,18.119999999999997
Florida,Gadsden,29.15,17.830000000000002,19.97,19.169999999999998
Florida,Gilchrist,15.580000000000002,12.8,22.619999999999997,18.32
Florida,Glades,23.825,16.875,20.125,18.275
Florida,Gulf,16.72,13.959999999999999,21.06,17.5
Florida,Hamilton,28.21666666666667,17.0,20.933333333333334,20.183333333333334
Florida,Hardee,28.724999999999998,16.4375,21.425,20.1125
Florida,Hendry,29.377777777777776,16.344444444444445,21.766666666666666,20.37777777777778
Florida,Hernando,14.552173913043477,15.07391304347826,21.55,16.358695652173914
Florida,Highlands,18.271875,17.81875,19.278125,16.56875
Florida,Hillsborough,19.30581039755352,12.758103975535168,19.899694189602446,17.689296636085626
Florida,Holmes,19.357142857142858,13.957142857142857,23.042857142857144,19.9
Florida,Indian River,12.986046511627906,14.397674418604652,18.653488372093022,14.61860465116279
Florida,Jackson,22.338461538461537,15.653846153846153,21.676923076923078,19.123076923076923
Florida,Jefferson,21.18,16.64,19.380000000000003,17.3
Florida,Lafayette,22.5,15.033333333333333,21.066666666666666,19.733333333333334
Florida,Lake,15.092,15.224,20.914666666666665,16.286666666666665
Florida,Lee,14.491402714932127,13.978733031674208,20.131674208144798,15.542533936651584
Florida,Leon,19.044303797468356,10.402531645569619,23.270886075949367,19.745569620253164
Florida,Levy,17.766666666666666,14.4,21.566666666666666,18.025000000000002
Florida,Liberty,22.025,13.75,23.35,20.05
Florida,Madison,23.68,17.1,20.82,19.02
Florida,Manatee,14.451612903225806,14.103225806451611,20.486021505376346,15.796774193548385
Florida,Marion,17.59120879120879,15.32967032967033,20.485714285714288,17.03076923076923
Florida,Martin,12.504878048780489,13.134146341463415,17.63170731707317,14.570731707317073
Florida,Miami-Dade,23.845128939828083,14.71733524355301,15.948710601719199,16.10845272206304
Florida,Monroe,13.28888888888889,12.707407407407409,19.42222222222222,15.25925925925926
Florida,Nassau,11.35217391304348,12.278260869565216,19.460869565217394,15.895652173913044
Florida,Okaloosa,13.974468085106382,11.559574468085106,22.085106382978722,17.414893617021278
Florida,Okeechobee,21.427272727272726,15.272727272727273,21.79090909090909,19.354545454545455
Florida,Orange,19.450751879699247,11.927819548872181,21.06203007518797,17.824812030075186
Florida,Osceola,21.27796610169492,13.771186440677965,19.78813559322034,17.791525423728814
Florida,Palm Beach,15.428296703296702,12.609615384615383,17.584065934065936,15.225274725274724
Florida,Pasco,15.582307692307692,14.117692307692307,22.476923076923075,17.861538461538462
Florida,Pinellas,13.612820512820514,12.261904761904763,21.46996336996337,15.976190476190476
Florida,Polk,20.413872832369943,15.348554913294798,22.35549132947977,18.751445086705203
Florida,Putnam,24.2125,17.475,23.75,19.5625
Florida,Santa Rosa,12.469444444444443,11.080555555555556,21.90277777777778,17.177777777777777
Florida,Sarasota,9.770491803278688,12.77377049180328,17.190983606557378,13.641803278688524
Florida,Seminole,13.947191011235955,11.55056179775281,19.478651685393256,16.525842696629212
Florida,St. Johns,9.638775510204082,11.126530612244899,19.46938775510204,14.926530612244898
Florida,St. Lucie,18.772727272727273,15.057575757575757,20.856060606060606,17.257575757575758
Florida,Sumter,12.959259259259259,16.522222222222222,18.27777777777778,13.55185185185185
Florida,Suwannee,19.181818181818183,15.154545454545454,21.572727272727274,18.59090909090909
Florida,Taylor,18.942857142857143,15.314285714285715,20.914285714285715,18.87142857142857
Florida,Union,19.975,14.35,21.349999999999998,19.075
Florida,Volusia,15.650387596899225,13.951937984496123,21.212403100775195,17.02093023255814
Florida,Wakulla,14.675,12.8625,21.875,17.825
Florida,Walton,12.754999999999999,12.385,20.125,16.54
Florida,Washington,21.314285714285713,14.542857142857143,23.314285714285713,19.62857142857143
Georgia,Appling,23.7,16.185714285714287,22.657142857142855,19.37142857142857
Georgia,Atkinson,28.03333333333333,16.966666666666665,24.266666666666666,21.133333333333333
Georgia,Bacon,19.533333333333335,14.300000000000002,23.633333333333336,19.099999999999998
Georgia,Baker,22.85,19.0,21.25,17.75
Georgia,Baldwin,22.192857142857143,14.907142857142857,22.235714285714288,19.25
Georgia,Banks,15.675,12.549999999999999,23.525,18.025
Georgia,Barrow,15.577777777777776,11.727777777777778,22.455555555555556,18.166666666666668
Georgia,Bartow,14.817857142857141,12.24642857142857,21.72142857142857,17.65
Georgia,Ben Hill,25.3,17.366666666666667,22.683333333333334,19.283333333333335
Georgia,Berrien,19.599999999999998,14.9,24.150000000000002,19.366666666666667
Georgia,Bibb,28.84166666666667,17.270833333333332,21.56458333333333,19.6375
